experiment,uniform,base_rate,sticky,bigram
badham2017deficits/exp1.csv,0.5,0.5056139252578378,0.4899410112213256,0.5379513261917708
bahrami2020four/exp.csv,0.2508680555555555,0.4165469330994857,0.5766551845839553,0.6020729780245558
collsiöö2023MCPL/exp1.csv,0.1125,0.26810035842293906,0.17347670250896058,0.24587813620071683
collsiöö2023MCPL/exp2.csv,0.1164021164021164,0.2992831541218638,0.16009557945041816,0.2550776583034648
collsiöö2023MCPL/exp3.csv,0.12748015873015872,0.3126520681265207,0.24635036496350368,0.2937956204379562
cox2017information/exp1.csv,0.02771235098753696,0.35008822791454114,0.43599527784580117,0.43695610592212514
enkavi2019adaptivenback/exp1.csv,0.5,0.6915598945055602,0.5734518551802024,0.686323377965087
enkavi2019digitspan/exp1.csv,0.1,0.11813733391439998,0.017064744279896377,0.16126036724522638
enkavi2019gonogo/exp1.csv,1.0,1.0,1.0,1.0
enkavi2019recentprobes/exp1.csv,0.5,0.49211733786225764,0.5161274673128752,0.49840909182071186
feng2021dynamics/exp1.csv,0.5,0.5490020851951147,0.7432231158772714,0.739946380697051
flesch2018comparing/exp1.csv,0.5,0.5693580209439976,0.538473212930642,0.5698133252390348
frey2017cct/exp1.csv,0.5,0.9120498346074247,0.8489500915741041,0.9117614883408326
frey2017risk/exp1.csv,0.5,0.9784838576547109,0.9575273842901805,0.9784838576547109
garcia2023experiential/exp1.csv,0.07137958038693333,0.18023255813953487,0.21976744186046512,0.20232558139534884
garcia2023experiential/exp2.csv,0.07086080586080587,0.1888372093023256,0.6037209302325581,0.5674418604651164
garcia2023experiential/exp3.csv,0.06905906593406592,0.18333333333333335,0.6294573643410852,0.5806201550387596
garcia2023experiential/exp4.csv,0.12031024531024531,0.34676102340773,0.678279804028307,0.6603157321720196
gershman2018deconstructing/exp1.csv,0.5,0.7557788944723618,0.7467336683417085,0.7969849246231157
gershman2018deconstructing/exp2.csv,0.5,0.5590452261306532,0.7525125628140704,0.7386934673366834
gershman2020reward/exp1.csv,0.3333333333333333,0.3663485012257505,0.34296917220447837,0.3754360830814844
hebart2023things/exp1.csv,0.3340175150519978,0.34291197559969355,0.3361790486305846,0.33985533447246974
hilbig2014generalized/exp1.csv,0.5,0.5070175438596491,0.48596491228070177,0.4701754385964912
jansen2021dunningkruger/exp1.csv,0.08750760763144663,0.11822038757023276,0.15456943011122576,0.1241830065359477
kool2016when/exp1.csv,0.25,0.3009727264299246,0.37490586967195044,0.34753646749978484
kool2016when/exp2.csv,0.16666666666666666,0.311265843134411,0.0021712871434124933,0.5102821705380642
kool2017cost/exp1.csv,0.25,0.2713336896939029,0.2874836700746937,0.28759787355265065
kool2017cost/exp2.csv,0.16666666666666666,0.31327367185525623,0.0,0.5318488601761403
krueger2022identifying/exp1.csv,0.09146638801811216,0.12785045825269634,0.0,0.23138507047743204
kumar2023disentangling/exp1.csv,0.02082536915780232,0.021022061137839613,0.014556622282475742,0.08324628780727279
lefebvre2017behavioural/exp1.csv,0.13194444444444445,0.14912280701754385,0.15789473684210528,0.1912280701754386
lefebvre2017behavioural/exp2.csv,0.13392857142857142,0.1,0.1473684210526316,0.19473684210526315
levering2020revisiting/exp1.csv,0.1611331569664903,0.47777777777777775,0.3898989898989899,0.4996632996632997
levering2020revisiting/exp2.csv,0.16770833333333332,0.49116161616161613,0.3881313131313131,0.5202020202020202
ludwig2023human/exp0.csv,0.5,0.4865366759517178,0.5571030640668524,0.5506035283194057
ludwig2023human/exp1.csv,0.5,0.5027855153203342,0.5501392757660166,0.5376044568245125
ludwig2023human/exp2.csv,0.5,0.596100278551532,0.5793871866295264,0.6309192200557103
